OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887219,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887219,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887220,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887220,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887220,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887220,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887220,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887220,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887220,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,407,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887220,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887220,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887220,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887220,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887220,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887220,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887220,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887220,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887220,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887220,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,407,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,407,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887221,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,460,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887223,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887223,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887223,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887223,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887223,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887223,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887223,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887223,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887223,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,407,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,407,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,407,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1197,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887224,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887225,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887225,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887225,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887225,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887225,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887225,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887225,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887225,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1039,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887251,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,391,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887252,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,531,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887256,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,384,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887260,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887260,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887260,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,407,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
IN,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,1514,,,,
OUT,148.201.140.12,148.201.140.124,TCP,52248,13000,1487873887261,\Device\NPF_{24706B74-FBC1-40E7-8706-ABDC79D376E3},58:20:B1:DA:35:11,54,,,,
